Timestamp,"Rate ""Jurassic Park 1"" with 1-5 stars.","Rate ""Mean Girls 1"" with 1-5 stars.",Napoleon Dynamite,Good Burger,The Simpsons Movie,The Sound Of Music,Lincoln,Inglourious Basterds
9/4/2021 23:51:29,5,5,4,5,haven't seen it,I haven't seen it,haven't seen it,5
9/5/2021 0:29:36,5,2,4,4,4,I haven't seen it,3,5
9/5/2021 11:21:17,5,5,2,2,5,I haven't seen it,5,3
9/5/2021 11:31:59,5,3,I haven't seen it,4,haven't seen it,5,5,4
9/5/2021 11:32:16,5,5,I haven't seen it,4,5,I haven't seen it,haven't seen it,5
9/5/2021 11:41:51,5,5,5,5,3,I haven't seen it,haven't seen it,3
9/5/2021 12:57:03,4,5,4,5,3,1,haven't seen it,haven't seen it
